[2026-05-29 22:29:05] ============================================================
[2026-05-29 22:29:05] Phase 2: 차트 생성 시작 (배치 9999개/회)
[2026-05-29 22:29:05] 차트 미생성 3,972개 | 오늘 처리 3972개
[2026-05-29 22:29:07]   [1/3972] ✅ 043150
[2026-05-29 22:29:09]   [2/3972] ✅ 011790
[2026-05-29 22:29:11]   [3/3972] ✅ 030520
[2026-05-29 22:29:13]   [4/3972] ✅ 009150
[2026-05-29 22:29:15]   [5/3972] ✅ 161580
[2026-05-29 22:29:16]   [6/3972] ✅ 394280
[2026-05-29 22:29:18]   [7/3972] ✅ 047560
[2026-05-29 22:29:20]   [8/3972] ✅ 087600
[2026-05-29 22:29:21]   [9/3972] ✅ 432720
[2026-05-29 22:29:23]   [10/3972] ✅ 007660
[2026-05-29 22:29:25]   [11/3972] ✅ 353200
[2026-05-29 22:29:27]   [12/3972] ✅ 099320
[2026-05-29 22:29:29]   [13/3972] ✅ 189300
[2026-05-29 22:29:31]   [14/3972] ✅ 211270
[2026-05-29 22:29:32]   [15/3972] ✅ 361390
[2026-05-29 22:29:34]   [16/3972] ✅ 274090
[2026-05-29 22:29:35]   [17/3972] ✅ 462350
[2026-05-29 22:29:37]   [18/3972] ✅ 042370
[2026-05-29 22:29:39]   [19/3972] ✅ 474170
[2026-05-29 22:29:41]   [20/3972] ✅ 218410
[2026-05-29 22:29:42]   [21/3972] ✅ 049080
[2026-05-29 22:29:44]   [22/3972] ✅ 032500
[2026-05-29 22:29:46]   [23/3972] ✅ 178320
[2026-05-29 22:29:48]   [24/3972] ✅ 050890
[2026-05-29 22:29:50]   [25/3972] ✅ 138080
[2026-05-29 22:29:52]   [26/3972] ✅ 105840
[2026-05-29 22:29:54]   [27/3972] ✅ 083650
[2026-05-29 22:29:56]   [28/3972] ✅ 328130
[2026-05-29 22:29:58]   [29/3972] ✅ 389030
[2026-05-29 22:29:59]   [30/3972] ✅ 196170
[2026-05-29 22:30:01]   [31/3972] ✅ 298380
[2026-05-29 22:30:03]   [32/3972] ✅ 305090
[2026-05-29 22:30:05]   [33/3972] ✅ 092040
[2026-05-29 22:30:06]   [34/3972] ✅ 384470
[2026-05-29 22:30:08]   [35/3972] ✅ 170900
[2026-05-29 22:30:10]   [36/3972] ✅ 314130
[2026-05-29 22:30:12]   [37/3972] ✅ 000490
[2026-05-29 22:30:14]   [38/3972] ✅ 307950
[2026-05-29 22:30:16]   [39/3972] ✅ 396270
[2026-05-29 22:30:17]   [40/3972] ✅ 058610
[2026-05-29 22:30:19]   [41/3972] ✅ 108490
[2026-05-29 22:30:21]   [42/3972] ✅ 347890
[2026-05-29 22:30:24]   [43/3972] ✅ 010120
[2026-05-29 22:30:25]   [44/3972] ✅ 117730
[2026-05-29 22:30:27]   [45/3972] ✅ 277810
[2026-05-29 22:30:30]   [46/3972] ✅ 054450
[2026-05-29 22:30:31]   [47/3972] ✅ 322180
[2026-05-29 22:30:33]   [48/3972] ✅ 389500
[2026-05-29 22:30:35]   [49/3972] ✅ VRT
[2026-05-29 22:30:38]   [50/3972] ✅ FCX
